2018-01-06 01:51:44,145 [Worker-13] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2018-01-06 02:20:13,542 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-01-06 02:20:13,550 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-06 02:20:13,572 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\ricohoho\Documents\GitHub\RicoFilm\themoviedb\src\test\resources
2018-03-18 19:35:38,695 [Worker-1] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.AcrLifecycleMapping lifecycle mapping for MavenProject: themoviedb:themoviedb:0.0.1-SNAPSHOT @ C:\Users\ricohoho\Documents\GitHub\RicoFilm\themoviedb\pom.xml.
2018-03-18 19:35:40,907 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-03-18 19:35:41,032 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-03-18 19:35:41,046 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-03-18 19:35:41,187 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\ricohoho\Documents\GitHub\RicoFilm\themoviedb\src\test\resources
2018-03-18 21:30:18,457 [Worker-17] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.AcrLifecycleMapping lifecycle mapping for MavenProject: themoviedb:themoviedb:0.0.1-SNAPSHOT @ C:\Users\ricohoho\Documents\GitHub\RicoFilm\themoviedb\pom.xml.
2018-03-18 21:30:19,783 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-03-18 21:30:19,807 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-03-18 21:30:19,817 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-03-18 21:30:19,831 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\ricohoho\Documents\GitHub\RicoFilm\themoviedb\src\test\resources
2018-03-18 21:30:20,825 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-03-18 21:30:20,892 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-03-18 21:30:20,894 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-03-18 21:30:20,996 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\ricohoho\Documents\GitHub\RicoFilm\themoviedb\src\test\resources
